Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [236] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [92] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [276] std::vector<bool, std::allocator<bool> >::assign(unsigned long, bool const&)
 [237] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [117] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [277] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
 [238] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [75] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [278] std::vector<bool, std::allocator<bool> >::~vector()
 [239] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [53] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [28] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
 [213] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [18] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [37] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
 [110] __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [118] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [38] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
  [66] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [93] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [39] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
 [111] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [64] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [40] std::vector<int, std::allocator<int> >::_S_use_relocate()
 [152] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [12] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [72] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
 [112] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [94] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [41] std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
  [13] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [76] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [44] std::vector<int, std::allocator<int> >::end()
  [47] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [119] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [45] std::vector<int, std::allocator<int> >::begin()
 [178] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [54] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [58] std::vector<int, std::allocator<int> >::push_back(int const&)
  [70] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [20] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [97] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&)
  [84] bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [186] std::_Bit_iterator::_Bit_iterator() [132] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&)
 [101] bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [21] std::_Bit_iterator::operator+=(long) [77] std::vector<int, std::allocator<int> >::vector()
  [16] bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [256] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [55] std::vector<int, std::allocator<int> >::~vector()
 [193] __gnu_cxx::new_allocator<int*>::_M_max_size() const [257] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [83] void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*)
 [144] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [258] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [17] std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
 [146] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [259] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [187] unsigned long* std::__addressof<unsigned long>(unsigned long&)
  [15] __gnu_cxx::new_allocator<int>::_M_max_size() const [260] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [88] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  [34] __gnu_cxx::new_allocator<int>::max_size() const [216] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [188] int** std::__miter_base<int**>(int**)
 [240] __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [217] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [89] int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  [48] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [261] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [185] int** std::__niter_base<int**>(int**)
 [113] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [262] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [141] std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*)
  [81] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [27] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [9] int* std::__niter_base<int*>(int*)
 [114] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [87] std::_Bit_reference::operator=(bool) [224] int** std::__niter_wrap<int**>(int** const&, int**)
   [8] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [145] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [133] int* std::__niter_wrap<int*>(int* const&, int*)
  [49] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [143] std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [157] std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [159] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [100] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [42] int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
