Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  [99] Graph::addEdge(int, int) [276] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_allocate(unsigned long) [9] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long)
 [251] Graph::kosaraju()     [277] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [307] std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long)
 [252] Graph::Graph(int)     [278] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [308] std::vector<bool, std::allocator<bool> >::_M_fill_assign(unsigned long, bool)
 [253] Graph::~Graph()       [224] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_deallocate(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [309] std::vector<bool, std::allocator<bool> >::_M_erase_at_end(std::_Bit_iterator)
 [254] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::deallocate(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [279] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [235] std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool)
 [255] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::allocate(unsigned long, void const*) [214] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() [32] std::vector<bool, std::allocator<bool> >::begin()
 [256] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::new_allocator() [280] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_base() [310] std::vector<bool, std::allocator<bool> >::assign(unsigned long, bool const&)
 [257] __gnu_cxx::new_allocator<std::__cxx11::list<int, std::allocator<int> > >::~new_allocator() [281] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~_Vector_base() [311] std::vector<bool, std::allocator<bool> >::vector(unsigned long, bool const&, std::allocator<bool> const&)
 [100] __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [189] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [312] std::vector<bool, std::allocator<bool> >::~vector()
 [101] void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [225] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<int, std::allocator<int> > > const&) [36] std::vector<bool, std::allocator<bool> >::operator[](unsigned long)
 [102] __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [282] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [88] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
 [103] void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [215] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [91] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
 [143] __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [186] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [92] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
 [144] __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [226] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [93] std::vector<int, std::allocator<int> >::_S_use_relocate()
 [187] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [216] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [138] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
 [125] void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [173] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [236] std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&)
 [188] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [227] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [237] std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&)
 [163] void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [283] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [94] std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
 [126] void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [217] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [139] std::vector<int, std::allocator<int> >::end()
 [201] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > > const&) [54] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [140] std::vector<int, std::allocator<int> >::begin()
 [210] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [127] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [116] std::vector<int, std::allocator<int> >::push_back(int const&)
 [197] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [66] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [238] std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&)
 [258] __gnu_cxx::new_allocator<bool>::new_allocator() [148] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [132] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&)
 [259] __gnu_cxx::new_allocator<bool>::~new_allocator() [44] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [73] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&)
  [52] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [37] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [150] std::vector<int, std::allocator<int> >::vector()
  [53] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [67] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [46] std::vector<int, std::allocator<int> >::~vector()
 [104] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [128] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [8] std::vector<int, std::allocator<int> >::operator[](unsigned long)
 [141] __gnu_cxx::new_allocator<int>::new_allocator() [58] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [151] std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl()
  [24] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [13] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [152] std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl()
  [18] __gnu_cxx::new_allocator<int>::~new_allocator() [129] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [117] std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node()
 [260] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [149] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [118] std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long)
 [261] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [68] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [119] std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*)
 [262] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [45] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [64] std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator()
 [263] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [28] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [153] std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear()
 [222] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [206] std::_Bit_iterator::_Bit_iterator() [154] std::__cxx11::_List_base<int, std::allocator<int> >::_List_base()
